device,precision,batch_size,avg_latency_ms,throughput_fps,recall_at_5,max_memory_mb,idle_power_mw,active_power_mw,net_compute_power_mw,energy_per_image_mj
Orin,FP32,1,42.99654766004913,16.38167073119291,1.0,588.5146484375,642.7777777777778,3643.4666666666667,3000.688888888889,129.019262824091
Orin,FP16,1,43.1875112105389,16.268343516278296,1.0,309.5810546875,637.56,3462.4857142857145,2824.9257142857145,122.00151095465391
Orin,FP32,2,54.86738681793213,21.910643026061535,1.0,594.728515625,636.1818181818181,3561.2820512820513,2925.1002331002333,80.24630298536697
Orin,FP16,2,42.52998034159342,25.986401807144567,1.0,310.40380859375,633.7333333333333,3475.404761904762,2841.671428571429,60.42811499720528
Orin,FP32,4,79.09758885701497,26.4317082897038,1.0,598.4775390625,633.4769230769231,3543.266666666667,2909.789743589744,57.53933819970514
Orin,FP16,4,44.965763886769615,36.341304157961794,1.0,312.85498046875,633.2571428571429,3493.0,2859.7428571428572,32.147630522790415
Orin,FP32,8,121.27443154652913,28.684532675702254,1.0,614.302734375,632.5333333333333,3539.6,2907.0666666666666,44.06910718348291
Orin,FP16,8,61.594883600870766,41.84847082562825,1.0,317.255859375,632.4,3493.6153846153848,2861.2153846153847,22.02952857155066
Orin,FP32,16,177.66888936360678,31.60302366423234,1.0,635.96923828125,632.7529411764706,3612.7636363636366,2980.0106951871658,33.09094940659835
Orin,FP16,16,78.85106404622395,47.74818834145244,1.0,330.45703125,631.3,3568.9298245614036,2937.6298245614034,14.477202340036804
CPU,FP32,1,450.6816134160879,2.129086379514983,1.0,0,0,0,0,0
CPU,FP32,2,616.2820359071096,3.0934506940141127,1.0,0,0,0,0,0
CPU,FP32,4,937.5909169514974,3.8619334910921026,1.0,0,0,0,0,0
CPU,FP32,8,1122.4608023961384,5.48822118655221,1.0,0,0,0,0,0
CPU,FP32,16,1893.4078216552734,5.538681159968786,1.0,0,0,0,0,0
